condition	tokenizer	run_id	job_id	job_name	run_dir	resume_from	ema_resume_from	trainer_config	batch_size_per_device	global_batch	max_steps	step_offset	checkpoint_targets	time_limit	callbacks	normalize	initial_state
sd_vae	sd_vae	sit_l_2_sd_vae_l2_500k_v2_full_20260524_130510	43145542	dmi_sit_l2_sd_2a100_r500_20260531	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_sd_vae_l2_500k_v2_full_20260524_130510	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_sd_vae_l2_500k_v2_full_20260524_130510/checkpoints/step_00250000.safetensors	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_sd_vae_l2_500k_v2_full_20260524_130510/checkpoints/step_00250000_ema.safetensors	cineca_2xa100	128	256	250000	250000	300000:350000:400000:450000:500000	24:00:00	none	true	PENDING Priority
repa_e	repa_e	sit_l_2_repa_e_l2_500k_v2_full_20260524_130510	43145543	dmi_sit_l2_repa_2a100_r500_20260531	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_repa_e_l2_500k_v2_full_20260524_130510	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_repa_e_l2_500k_v2_full_20260524_130510/checkpoints/step_00250000.safetensors	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_repa_e_l2_500k_v2_full_20260524_130510/checkpoints/step_00250000_ema.safetensors	cineca_2xa100	128	256	250000	250000	300000:350000:400000:450000:500000	24:00:00	none	true	PENDING Priority
eq_vae_noz	eq_vae	sit_l_2_eq_vae_l2_noz_500k_v2_full_20260524_130510	43145544	dmi_sit_l2_eq_2a100_r500_20260531	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_eq_vae_l2_noz_500k_v2_full_20260524_130510	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_eq_vae_l2_noz_500k_v2_full_20260524_130510/checkpoints/step_00250000.safetensors	/leonardo_scratch/large/userexternal/lcerovaz/diffmechint/by_model/sit_l_2/runs/sit_l_2_eq_vae_l2_noz_500k_v2_full_20260524_130510/checkpoints/step_00250000_ema.safetensors	cineca_2xa100	128	256	250000	250000	300000:350000:400000:450000:500000	24:00:00	none	false	PENDING Priority
